Station ID, Station Name, January, February, March, April, May,  June, July, August, September, October, November, December
8726520,St. Petersburg,-0.099±0.011,-0.101±0.011,-0.068±0.011,-0.037±0.011,0.003±0.011,0.036±0.011,0.043±0.011,0.071±0.011,0.106±0.011,0.079±0.011,0.021±0.011,-0.054±0.011
8726674,East Bay,-0.112±0.019,-0.108±0.019,-0.074±0.018,-0.027±0.018,0.005±0.019,0.04±0.02,0.052±0.02,0.079±0.02,0.104±0.02,0.083±0.019,0.014±0.02,-0.054±0.02
8726724,Clearwater Beach,-0.107±0.014,-0.104±0.015,-0.073±0.015,-0.032±0.015,0.007±0.015,0.032±0.015,0.038±0.015,0.065±0.014,0.111±0.014,0.089±0.014,0.033±0.014,-0.059±0.014
8727520,Cedar Key,-0.12±0.012,-0.115±0.012,-0.069±0.012,-0.026±0.012,0.019±0.012,0.052±0.012,0.067±0.012,0.091±0.012,0.108±0.012,0.066±0.012,0.001±0.012,-0.074±0.012
8728690,Apalachicola,-0.11±0.017,-0.092±0.017,-0.039±0.017,-0.007±0.017,0.008±0.017,0.023±0.017,0.029±0.017,0.066±0.017,0.113±0.017,0.076±0.017,0.004±0.017,-0.073±0.017
8729108,Panama City,-0.124±0.016,-0.114±0.016,-0.069±0.016,-0.028±0.016,0.012±0.015,0.031±0.015,0.035±0.015,0.073±0.015,0.132±0.015,0.094±0.015,0.025±0.015,-0.068±0.015
8729210,Panama City Beach,-0.125±0.02,-0.117±0.02,-0.075±0.02,-0.028±0.02,0.012±0.021,0.022±0.021,0.018±0.021,0.089±0.021,0.135±0.02,0.122±0.02,0.021±0.02,-0.075±0.02
8729840,Pensacola,-0.117±0.014,-0.105±0.013,-0.061±0.014,-0.016±0.014,0.015±0.014,0.03±0.014,0.021±0.014,0.065±0.013,0.131±0.014,0.094±0.014,0.011±0.013,-0.068±0.013
8735180,Dauphin Island,-0.112±0.018,-0.102±0.018,-0.054±0.018,-0.004±0.018,0.024±0.018,0.025±0.018,0.003±0.018,0.048±0.018,0.129±0.018,0.093±0.018,0.018±0.017,-0.067±0.017
8737048,Mobile State Docks,-0.135±0.036,-0.099±0.036,-0.032±0.036,0.026±0.036,0.05±0.034,0.048±0.035,0.015±0.036,0.054±0.035,0.11±0.035,0.074±0.033,-0.031±0.035,-0.079±0.036
8747437,Bay Waveland,-0.143±0.022,-0.112±0.022,-0.059±0.022,0.002±0.022,0.051±0.022,0.029±0.022,-0.022±0.022,0.039±0.021,0.153±0.022,0.119±0.022,0.027±0.022,-0.084±0.022
8761724,Grand Isle,-0.112±0.015,-0.099±0.015,-0.057±0.015,-0.008±0.015,0.03±0.015,0.028±0.015,-0.006±0.015,0.038±0.015,0.137±0.015,0.103±0.015,0.016±0.015,-0.07±0.015
8770570,Sabine Pass,-0.117±0.024,-0.099±0.024,-0.045±0.024,0.022±0.025,0.058±0.025,0.039±0.025,-0.031±0.025,-0.005±0.025,0.136±0.025,0.107±0.025,0.016±0.025,-0.08±0.025
8770613,Morgans Point,-0.167±0.03,-0.131±0.03,-0.046±0.03,0.046±0.029,0.1±0.029,0.064±0.029,-0.02±0.029,0.002±0.029,0.129±0.03,0.128±0.03,0.012±0.03,-0.117±0.03
8770822,Texas Point,-0.121±0.022,-0.102±0.022,-0.046±0.022,0.023±0.022,0.06±0.023,0.038±0.023,-0.031±0.023,-0.003±0.023,0.136±0.023,0.109±0.023,0.017±0.023,-0.081±0.022
8771013,Eagle Point,-0.146±0.03,-0.111±0.03,-0.049±0.03,0.034±0.03,0.073±0.03,0.035±0.03,-0.041±0.03,-0.006±0.03,0.138±0.03,0.141±0.03,0.031±0.03,-0.1±0.03
8771341,Galveston Bay Entrance,-0.127±0.02,-0.106±0.02,-0.057±0.02,0.016±0.02,0.055±0.02,0.023±0.02,-0.046±0.02,-0.003±0.02,0.145±0.02,0.135±0.02,0.036±0.02,-0.071±0.02
8771450,Galveston Pier 21,-0.118±0.016,-0.1±0.016,-0.056±0.016,0.013±0.016,0.056±0.016,0.03±0.016,-0.044±0.016,-0.01±0.016,0.14±0.016,0.13±0.016,0.028±0.016,-0.07±0.016
8771510,Galveston Pleasure Pier,-0.124±0.024,-0.106±0.024,-0.063±0.024,0.006±0.024,0.054±0.024,0.02±0.024,-0.041±0.024,0.0±0.024,0.159±0.024,0.136±0.024,0.033±0.024,-0.073±0.024
8772447,Freeport,-0.11±0.019,-0.098±0.019,-0.06±0.019,0.008±0.019,0.048±0.019,0.014±0.019,-0.056±0.019,-0.015±0.019,0.146±0.019,0.139±0.019,0.048±0.019,-0.064±0.019
8772471,Freeport Harbor,-0.11±0.018,-0.098±0.018,-0.059±0.018,0.01±0.018,0.047±0.018,0.013±0.018,-0.058±0.018,-0.017±0.018,0.144±0.018,0.138±0.018,0.051±0.018,-0.062±0.018
8775870,Corpus Christi,-0.111±0.023,-0.089±0.023,-0.052±0.023,0.014±0.023,0.041±0.023,-0.002±0.023,-0.069±0.023,-0.032±0.023,0.128±0.023,0.161±0.023,0.069±0.023,-0.058±0.023
8778490,Port Mansfield,-0.118±0.021,-0.105±0.021,-0.051±0.021,0.035±0.021,0.082±0.021,0.025±0.021,-0.053±0.021,-0.041±0.021,0.105±0.021,0.136±0.021,0.051±0.021,-0.065±0.021
8779770,Port Isabel,-0.07±0.015,-0.07±0.016,-0.041±0.016,-0.001±0.015,0.012±0.016,-0.025±0.016,-0.08±0.016,-0.033±0.016,0.116±0.016,0.146±0.016,0.07±0.015,-0.027±0.015
9410170,San Diego,-0.013±0.01,-0.037±0.01,-0.066±0.01,-0.077±0.01,-0.053±0.01,-0.012±0.01,0.038±0.01,0.058±0.01,0.078±0.01,0.053±0.01,0.023±0.01,0.01±0.01
9410230,La Jolla,-0.015±0.011,-0.039±0.011,-0.069±0.011,-0.079±0.011,-0.052±0.011,-0.012±0.011,0.037±0.011,0.063±0.011,0.08±0.011,0.052±0.011,0.025±0.011,0.01±0.011
9410660,Los Angeles,-0.011±0.01,-0.031±0.01,-0.064±0.01,-0.078±0.01,-0.051±0.01,-0.011±0.01,0.035±0.01,0.056±0.01,0.075±0.01,0.051±0.01,0.021±0.01,0.01±0.01
9410840,Santa Monica,-0.012±0.013,-0.033±0.013,-0.06±0.013,-0.076±0.013,-0.051±0.013,-0.01±0.013,0.037±0.013,0.058±0.013,0.08±0.013,0.049±0.013,0.016±0.013,0.002±0.012
9411340,Santa Barbara,-0.006±0.017,-0.032±0.017,-0.064±0.017,-0.085±0.017,-0.045±0.017,-0.007±0.017,0.03±0.017,0.053±0.017,0.073±0.017,0.055±0.017,0.018±0.017,0.01±0.017
9412110,Port San Luis,0.006±0.012,-0.017±0.012,-0.057±0.012,-0.084±0.012,-0.059±0.012,-0.017±0.012,0.027±0.012,0.047±0.012,0.069±0.012,0.048±0.012,0.021±0.012,0.017±0.012
9413450,Monterey,0.013±0.015,-0.004±0.015,-0.04±0.015,-0.077±0.015,-0.06±0.015,-0.027±0.015,0.017±0.015,0.039±0.015,0.063±0.015,0.042±0.015,0.017±0.015,0.018±0.014
9414290,San Francisco,0.023±0.011,0.017±0.012,-0.021±0.012,-0.062±0.012,-0.048±0.012,-0.021±0.011,0.015±0.011,0.028±0.011,0.041±0.012,0.017±0.011,-0.002±0.011,0.014±0.011
9414750,Alameda,0.024±0.015,0.022±0.015,-0.018±0.015,-0.062±0.015,-0.051±0.015,-0.018±0.015,0.014±0.015,0.026±0.015,0.043±0.015,0.016±0.015,-0.006±0.015,0.01±0.015
9415020,Point Reyes,0.034±0.017,0.015±0.017,-0.033±0.017,-0.092±0.017,-0.076±0.017,-0.04±0.017,0.012±0.017,0.037±0.017,0.06±0.017,0.036±0.017,0.016±0.017,0.031±0.017
9415144,Port Chicago,0.017±0.025,0.028±0.025,0.005±0.026,-0.057±0.026,-0.032±0.026,0.004±0.025,0.045±0.025,0.042±0.025,0.034±0.025,-0.013±0.025,-0.05±0.025,-0.023±0.025
9416841,Arena Cove,0.067±0.02,0.032±0.021,-0.027±0.021,-0.104±0.02,-0.087±0.02,-0.06±0.02,-0.007±0.02,0.02±0.02,0.041±0.02,0.034±0.02,0.03±0.02,0.061±0.02
9418767,North Spit,0.072±0.02,0.04±0.02,-0.006±0.02,-0.077±0.02,-0.085±0.019,-0.068±0.019,-0.024±0.019,0.007±0.019,0.03±0.019,0.018±0.019,0.028±0.019,0.065±0.019
9419750,Crescent City,0.082±0.016,0.055±0.016,-0.004±0.016,-0.08±0.016,-0.086±0.016,-0.073±0.016,-0.032±0.015,-0.003±0.015,0.017±0.015,0.008±0.015,0.036±0.015,0.08±0.015
9431647,Port Orford,0.107±0.025,0.061±0.025,0.023±0.025,-0.063±0.025,-0.1±0.025,-0.098±0.025,-0.064±0.025,-0.022±0.025,0.004±0.025,0.009±0.025,0.049±0.025,0.095±0.025
9432780,Charleston,0.112±0.021,0.076±0.021,0.032±0.021,-0.054±0.02,-0.087±0.021,-0.091±0.021,-0.078±0.021,-0.047±0.021,-0.021±0.021,-0.005±0.02,0.058±0.02,0.107±0.02
9435380,South Beach,0.131±0.021,0.093±0.021,0.048±0.021,-0.046±0.021,-0.094±0.021,-0.105±0.021,-0.101±0.021,-0.069±0.021,-0.038±0.021,-0.011±0.021,0.066±0.021,0.126±0.021
9437540,Garibaldi,0.144±0.029,0.075±0.029,0.056±0.03,-0.038±0.03,-0.095±0.029,-0.106±0.029,-0.117±0.029,-0.093±0.028,-0.054±0.028,-0.014±0.028,0.09±0.028,0.153±0.028
9439040,Astoria,0.115±0.02,0.086±0.02,0.04±0.02,-0.011±0.02,-0.004±0.02,0.001±0.02,-0.083±0.02,-0.117±0.02,-0.109±0.02,-0.065±0.02,0.035±0.02,0.113±0.02
9440910,Toke Point,0.167±0.025,0.114±0.025,0.071±0.025,-0.033±0.025,-0.1±0.025,-0.126±0.025,-0.153±0.025,-0.128±0.025,-0.075±0.025,-0.011±0.025,0.113±0.025,0.159±0.025
9443090,Neah Bay,0.13±0.018,0.09±0.018,0.049±0.018,-0.039±0.018,-0.091±0.018,-0.104±0.018,-0.11±0.018,-0.087±0.017,-0.06±0.017,-0.003±0.017,0.089±0.017,0.137±0.017
9444090,Port Angeles,0.109±0.022,0.069±0.022,0.039±0.022,-0.035±0.022,-0.073±0.022,-0.081±0.022,-0.076±0.022,-0.055±0.022,-0.046±0.022,-0.015±0.022,0.067±0.022,0.098±0.022
9444900,Port Townsend,0.099±0.02,0.066±0.02,0.039±0.02,-0.033±0.02,-0.065±0.02,-0.067±0.02,-0.061±0.02,-0.048±0.02,-0.045±0.02,-0.025±0.02,0.052±0.02,0.089±0.019
9447130,Seattle,0.094±0.013,0.067±0.013,0.025±0.013,-0.035±0.013,-0.055±0.013,-0.052±0.013,-0.051±0.013,-0.047±0.013,-0.045±0.013,-0.026±0.013,0.038±0.013,0.087±0.013
9449424,Cherry Point,0.082±0.02,0.047±0.02,0.018±0.02,-0.05±0.02,-0.065±0.02,-0.049±0.02,-0.033±0.02,-0.02±0.02,-0.027±0.02,-0.02±0.02,0.044±0.02,0.073±0.02
9449880,Friday Harbor,0.088±0.015,0.059±0.015,0.02±0.015,-0.048±0.015,-0.069±0.015,-0.058±0.015,-0.046±0.015,-0.036±0.015,-0.033±0.015,-0.017±0.015,0.045±0.015,0.094±0.015
9450460,Ketchikan,0.089±0.016,0.04±0.016,-0.008±0.016,-0.058±0.016,-0.09±0.016,-0.071±0.016,-0.083±0.016,-0.081±0.016,-0.039±0.016,0.06±0.016,0.118±0.016,0.124±0.016
9451600,Sitka,0.1±0.016,0.046±0.016,0.001±0.016,-0.05±0.016,-0.094±0.016,-0.098±0.016,-0.105±0.016,-0.081±0.016,-0.027±0.016,0.067±0.016,0.114±0.016,0.128±0.016
9452210,Juneau,0.04±0.018,-0.01±0.018,-0.042±0.018,-0.075±0.018,-0.085±0.018,-0.041±0.018,-0.04±0.018,-0.026±0.018,0.007±0.018,0.083±0.018,0.095±0.018,0.093±0.018
9452400,Skagway,-0.011±0.024,-0.063±0.024,-0.085±0.024,-0.097±0.024,-0.077±0.024,0.007±0.024,0.032±0.024,0.039±0.024,0.058±0.024,0.097±0.024,0.053±0.024,0.047±0.025
9453220,Yakutat,0.085±0.02,0.025±0.02,-0.02±0.02,-0.071±0.02,-0.114±0.02,-0.104±0.02,-0.1±0.02,-0.061±0.02,0.009±0.02,0.104±0.02,0.121±0.02,0.125±0.02
9454050,Cordova,0.084±0.022,0.017±0.022,-0.032±0.022,-0.088±0.022,-0.123±0.022,-0.113±0.022,-0.095±0.022,-0.036±0.022,0.038±0.022,0.112±0.022,0.122±0.022,0.116±0.022
9454240,Valdez,0.066±0.025,-0.012±0.025,-0.056±0.025,-0.101±0.025,-0.115±0.025,-0.074±0.024,-0.059±0.024,-0.014±0.024,0.06±0.024,0.111±0.024,0.1±0.024,0.093±0.025
9455090,Seward,0.066±0.02,0.017±0.02,-0.042±0.02,-0.094±0.02,-0.12±0.02,-0.106±0.02,-0.091±0.02,-0.037±0.02,0.04±0.02,0.125±0.02,0.122±0.02,0.12±0.02
9455500,Seldovia,0.081±0.025,0.025±0.025,-0.036±0.025,-0.074±0.025,-0.108±0.025,-0.105±0.025,-0.108±0.025,-0.048±0.025,0.04±0.025,0.105±0.025,0.111±0.025,0.117±0.025
9455760,Nikiski,0.076±0.029,-0.019±0.029,-0.066±0.03,-0.091±0.03,-0.103±0.03,-0.079±0.029,-0.054±0.028,-0.005±0.029,0.067±0.03,0.094±0.029,0.088±0.029,0.092±0.029
9455920,Anchorage,0.052±0.028,-0.034±0.028,-0.077±0.027,-0.094±0.027,-0.1±0.027,-0.053±0.027,-0.005±0.027,0.038±0.027,0.078±0.027,0.079±0.027,0.052±0.027,0.065±0.027
9457292,Kodiak Island,0.065±0.02,0.011±0.02,-0.033±0.02,-0.053±0.02,-0.082±0.02,-0.069±0.02,-0.063±0.02,-0.021±0.02,0.03±0.019,0.062±0.019,0.073±0.019,0.08±0.019
9459450,Sand Point,0.145±0.027,0.056±0.027,-0.024±0.028,-0.077±0.027,-0.106±0.027,-0.106±0.027,-0.119±0.027,-0.086±0.027,-0.001±0.028,0.073±0.028,0.102±0.027,0.143±0.027
9461380,Adak Island,0.082±0.016,0.058±0.016,-0.017±0.016,-0.058±0.016,-0.044±0.016,-0.043±0.016,-0.054±0.016,-0.037±0.016,-0.011±0.016,0.005±0.016,0.036±0.016,0.083±0.016
9462620,Unalaska,0.092±0.019,0.062±0.02,-0.025±0.02,-0.058±0.019,-0.048±0.019,-0.048±0.019,-0.068±0.019,-0.059±0.019,-0.013±0.019,0.02±0.019,0.048±0.019,0.097±0.019
9468756,Nome,-0.1±0.055,-0.022±0.056,-0.158±0.056,-0.096±0.057,-0.03±0.056,0.057±0.056,0.135±0.056,0.123±0.055,0.082±0.056,0.039±0.054,-0.015±0.055,-0.014±0.055
9755371,San Juan,-0.031±0.01,-0.041±0.01,-0.044±0.01,-0.037±0.01,-0.033±0.01,-0.021±0.01,0.007±0.01,0.031±0.01,0.058±0.01,0.075±0.01,0.046±0.01,-0.01±0.01
